Tijd1,CapWaarde1,Tijd2,CapWaarde2,Tijd3,ResWaarde1,Tijd4,ResWaarde2,Dummy
154974854,12132,154994837,1358,154969846,22239,154969908,22239,2000
155076333,11960,155094837,1352,155069898,22239,155069839,22239,2000
155174849,12054,155194843,1357,155169832,22239,155169894,22239,2000
155274849,12066,155294842,1347,155269897,22239,155269839,22239,2000
155374849,12121,155394837,1343,155369832,22239,155369894,22239,2000
155474849,12049,155494837,1340,155469897,22239,155469839,22239,2000
155576230,12026,155594837,1338,155669894,22239,155669835,22239,2000
155774849,12088,155694837,1331,155769835,22239,155769897,22239,2000
155874841,12092,155795255,1335,155869893,22239,155869835,22239,2000
155974849,12195,155898783,1264,155969850,22239,155969908,22239,2000
156076094,12037,156114833,1329,156069893,22239,156069835,22239,2000
156174849,12139,156214837,1330,156169835,22239,156169897,22239,2000
156274849,12119,156314842,1330,156269894,22239,156269836,22239,2000
156374854,12217,156414837,1327,156369835,22239,156369897,22239,2000
156474849,12178,156514837,1332,156469894,22239,156469835,22239,2000
156575942,12399,156614837,1347,156565059,22239,156565128,22239,2000
156675777,12235,156714840,1419,156769831,22239,156769893,22239,2000
156874854,12216,156814837,3573,156869897,22239,156869839,22239,2000
156974833,12159,156914854,3572,156969831,22239,156969895,22239,2000
157078115,12361,157014849,3573,157069898,22239,157069840,22239,2000
157174841,12301,157114845,3572,157169852,22239,157169914,22239,2000
157274849,12278,157214841,3568,157269914,22239,157269851,22239,2000
157374849,12232,157318916,3586,157369846,22239,157369904,22239,2000
157474849,12321,157428915,3578,157469908,22239,157469850,22239,2000
157576115,12058,157538563,3617,157569846,22239,157569904,22239,2000
157674849,12253,157648503,3581,157669908,22239,157669850,22239,2000
157774845,12320,157758788,3633,157769439,22239,157769507,22239,2000
157875834,12333,157866599,3595,157969842,22239,157969897,22239,2000
158076781,12299,157977420,3597,158069904,22239,158069846,22239,2000
158174841,12298,158087225,3565,158169850,22239,158169908,22239,2000
158274833,12351,158196247,3574,158269893,22239,158269835,22239,2000
158374841,12362,158298912,3580,158369850,22239,158369908,22239,2000
158474833,12250,158409008,3578,158469905,22239,158469847,22239,2000
158576850,12379,158518306,3592,158569850,22239,158569908,22239,2000
158674833,12316,158627236,3567,158669904,22239,158669846,22239,2000
158774833,12275,158737261,3573,158769835,22239,158769897,22239,2000
158874833,12349,158845695,3571,158869893,22239,158869835,22239,2000
158974833,12388,158949078,3570,158969851,22239,158969909,22239,2000
159075900,12364,159057081,3584,159065469,22239,159065411,22239,2000
159174833,12347,159264853,3583,159269917,22239,159269849,22239,2000
159374833,12379,159364849,3570,159369841,22239,159369915,22239,2000
159474833,12350,159464853,3583,159469917,22239,159469847,22239,2000
159576645,12621,159564853,3574,159569841,22239,159569915,22239,2000
159674833,12385,159664853,3572,159669919,22239,159669849,22239,2000
159774833,12398,159764857,3573,159769837,22239,159769911,22239,2000
159874833,12391,159864853,3572,159869920,22239,159869849,22239,2000
159974836,12442,159966682,3571,159969837,22239,159969911,22239,2000
160075026,12411,160075056,3567,160169850,22239,160169908,22239,2000
160274849,12408,160179022,3583,160269893,22239,160269835,22239,2000
160374855,12415,160288888,3587,160369850,22239,160369909,22239,2000
160474849,12459,160504838,3573,160469893,22239,160469835,22239,2000
160576965,12371,160604837,3571,160569835,22239,160569897,22239,2000
160674849,12437,160704833,3574,160669893,22239,160669835,22239,2000
160774849,12448,160804837,3576,160769856,22239,160769918,22239,2000
160874854,12533,160904837,3571,160869894,22239,160869835,22239,2000
160974850,12459,161004837,3572,160969835,22239,160969897,22239,2000
161075037,12451,161104837,3571,161169831,22239,161169893,22239,2000
161274849,12475,161204837,3573,161269898,22239,161269840,22239,2000
161374841,12475,161304849,3573,161369832,22239,161369894,22239,2000
161474849,12499,161504837,3575,161469897,22239,161469839,22239,2000
161576179,12293,161604833,3572,161569831,22239,161569895,22239,2000
161674854,12513,161704837,3574,161669898,22239,161669839,22239,2000
161774849,12517,161804833,3574,161769831,22239,161769893,22239,2000
161874849,12537,161904837,3576,161869897,22239,161869839,22239,2000
161974849,12527,162004833,3574,161969831,22239,161969893,22239,2000
162077047,12357,162104836,3573,162069898,22239,162069840,22239,2000
162174849,12553,162204833,3572,162165256,22239,162165325,22239,2000
162374849,12500,162304837,3572,162369835,22239,162369897,22239,2000
162474833,12512,162404849,3570,162469893,22239,162469835,22239,2000
162577521,12478,162505157,3571,162569835,22239,162569897,22239,2000
162674833,12547,162607366,3567,162669904,22239,162669846,22239,2000
162774833,12533,162715195,3574,162769835,22239,162769897,22239,2000
162874833,12546,162818903,3599,162869905,22239,162869846,22239,2000
162974833,12541,162928653,3585,162969850,22239,162969909,22239,2000
163076034,12391,163039406,3608,163069893,22239,163069835,22239,2000
163174833,12520,163148938,3584,163169836,22239,163169898,22239,2000
163274833,12574,163258985,3587,163267225,22239,163267166,22239,2000
163374838,12566,163367062,3566,163367846,22239,163367913,22239,2000
163475812,12569,163475839,3574,163569831,22239,163569894,22239,2000
163674849,12543,163579947,3586,163669928,22239,163669862,22239,2000
163774849,12598,163688918,3577,163769846,22239,163769904,22239,2000
163874849,12582,163798685,3633,163869898,22239,163869839,22239,2000
163974849,12545,163908517,3586,163969846,22239,163969905,22239,2000
164074955,12578,164017362,3582,164069909,22239,164069851,22239,2000
164174833,12584,164128836,3577,164169846,22239,164169904,22239,2000
164274833,12596,164238791,3595,164269915,22239,164269857,22239,2000
164374833,12599,164346933,3568,164369846,22239,164369904,22239,2000
164474833,12615,164457731,3575,164469898,22239,164469839,22239,2000
164576065,12789,164564850,3566,164567178,22239,164567247,22239,2000
164676016,12595,164668490,3586,164769850,22239,164769908,22239,2000
164874849,12630,164778901,3579,164869904,22239,164869846,22239,2000
164974849,12594,164888868,3592,164969835,22239,164969897,22239,2000
165077406,12565,164999033,3586,165069904,22239,165069846,22239,2000
165174849,12603,165106739,3574,165169856,22239,165169929,22239,2000
165274849,12648,165218884,3584,165269904,22239,165269846,22239,2000
165374849,12631,165329920,3566,165369862,22239,165369928,22239,2000
165474849,12589,165438744,3627,165469904,22239,165469846,22239,2000
165576070,12680,165549358,3606,165569835,22239,165569897,22239,2000
165674833,12610,165657208,3585,165665443,22239,165665384,22239,2000
165874850,12670,165874869,3572,165869897,22239,165869839,22239,2000
165974850,12659,165974877,3601,165969831,22239,165969893,22239,2000
166077563,12569,166077749,3593,166069898,22239,166069840,22239,2000
166174849,12618,166184837,3575,166169831,22239,166169893,22239,2000
166274849,12626,166284837,3573,166269897,22239,166269839,22239,2000
166375170,12661,166384837,3574,166369831,22239,166369894,22239,2000
166474849,12676,166484837,3571,166469898,22239,166469839,22239,2000
166575920,12502,166584837,3571,166569831,22239,166569894,22239,2000
166674849,12643,166684837,3572,166669897,22239,166669839,22239,2000
166774849,12698,166784837,3571,166769831,22239,166769893,22239,2000
166874849,12670,166884849,3571,166969835,22239,166969897,22239,2000
167077582,12534,166984846,3570,167069930,22239,167069872,22239,2000
167174841,12676,167087286,3562,167169850,22239,167169908,22239,2000
167274833,12675,167294854,3575,167269893,22239,167269835,22239,2000
167374849,12638,167394837,3578,167369835,22239,167369897,22239,2000
167474849,12669,167495686,3573,167469895,22239,167469835,22239,2000
167576122,12796,167594833,3573,167569835,22239,167569897,22239,2000
167674849,12668,167694833,3574,167669893,22239,167669835,22239,2000
167774849,12675,167794833,3573,167769836,22239,167769898,22239,2000
167874849,12672,167894833,3572,167867800,22239,167867738,22239,2000
167977658,12718,167994837,3572,168069897,22239,168069839,22239,2000
168174833,12705,168094845,3573,168169843,22239,168169912,22239,2000
168274833,12720,168195838,3572,168269893,22239,168269835,22239,2000
168374849,12680,168298942,3581,168369850,22239,168369908,22239,2000
168474855,12704,168514833,3571,168469893,22239,168469835,22239,2000
168576132,12841,168614837,3572,168569851,22239,168569913,22239,2000
168674854,12755,168714833,3576,168669894,22239,168669836,22239,2000
168774849,12695,168814837,3575,168769836,22239,168769898,22239,2000
168874849,12675,168914833,3576,168869893,22239,168869835,22239,2000
168974849,12678,169014837,3574,168969835,22239,168969897,22239,2000
169077135,12737,169114833,3574,169169831,22239,169169893,22239,2000
169274854,12723,169214837,3574,169269897,22239,169269839,22239,2000
169374833,12708,169314845,3573,169369831,22239,169369893,22239,2000
169474833,12744,169414849,3573,169469898,22239,169469840,22239,2000
169577689,12806,169515224,3572,169569831,22239,169569893,22239,2000
169674849,12729,169616989,3568,169669908,22239,169669850,22239,2000
169774849,12701,169728884,3576,169769847,22239,169769905,22239,2000
169874849,12751,169944833,3572,169869897,22239,169869839,22239,2000
169975550,12730,170044833,3577,170069893,22239,170069835,22239,2000
170174849,12725,170144852,3574,170169847,22239,170169917,22239,2000
170274833,12739,170244845,3572,170269894,22239,170269835,22239,2000
170374838,12683,170344849,3570,170369846,22239,170369908,22239,2000
170474849,12724,170544837,3573,170469893,22239,170469835,22239,2000
170576274,12898,170644833,3573,170568552,22239,170568621,22239,2000
170674841,12690,170744841,3574,170769831,22239,170769894,22239,2000
170874841,12741,170844837,3572,170869897,22239,170869839,22239,2000
170974840,12809,170944849,3568,170969831,22239,170969893,22239,2000
171076022,12594,171046198,3571,171069897,22239,171069839,22239,2000
171174833,12723,171148708,3586,171169847,22239,171169905,22239,2000
171274833,12745,171258875,3595,171268195,22239,171268133,22239,2000
171374838,12739,171367047,3565,171367810,22239,171367878,22239,2000
171475255,12739,171475282,3572,171569836,22239,171569898,22239,2000
171674849,12718,171579931,3605,171669932,22239,171669866,22239,2000
171774851,12749,171794833,3574,171769831,22239,171769893,22239,2000
171874849,12775,171894833,3574,171869898,22239,171869839,22239,2000
171974849,12772,171994833,3572,171969831,22239,171969893,22239,2000
172074957,12752,172094833,3574,172069897,22239,172069839,22239,2000
172174849,12755,172194833,3571,172169832,22239,172169894,22239,2000
172274849,12753,172294837,3572,172269897,22239,172269839,22239,2000
172374849,12794,172394833,3576,172369831,22239,172369893,22239,2000
172474849,12782,172494837,3572,172469897,22239,172469839,22239,2000
172577058,12813,172594833,3574,172669893,22239,172669835,22239,2000
172774849,12799,172694837,3576,172769835,22239,172769897,22239,2000
172874841,12747,172796047,3572,172869894,22239,172869835,22239,2000
172974849,12777,172898858,3578,172969850,22239,172969908,22239,2000
173077397,12997,173008878,3577,173069904,22239,173069846,22239,2000
173174849,12763,173117061,3593,173169836,22239,173169897,22239,2000
173274845,12802,173228944,3589,173269893,22239,173269835,22239,2000
173374833,12815,173336761,3563,173369850,22239,173369908,22239,2000
173474833,12762,173448820,3583,173469904,22239,173469846,22239,2000
173577763,12880,173664849,3583,173669917,22239,173669849,22239,2000
173774833,12791,173764853,3584,173769840,22239,173769914,22239,2000
173874833,12803,173864853,3568,173869919,22239,173869849,22239,2000
173974833,12828,173964853,3583,173969837,22239,173969911,22239,2000
174077957,13234,174064853,3579,174069919,22239,174069849,22239,2000
174175273,13691,174164853,3569,174169849,22239,174169924,22239,2000
174274833,12790,174264853,3570,174269920,22239,174269849,22239,2000
174374833,12835,174364853,3570,174369841,22239,174369916,22239,2000
174474833,12843,174464853,3571,174469920,22239,174469849,22239,2000
174576203,12862,174566072,3567,174569841,22239,174569915,22239,2000
174675468,12977,174667199,3589,174769876,22239,174769934,22239,2000
174875407,12854,174778793,3578,174869904,22239,174869846,22239,2000
174974854,12977,174888829,3576,174969850,22239,174969916,22239,2000
175076259,12911,175104837,3571,175069893,22239,175069835,22239,2000
175174865,12864,175204837,3576,175169835,22239,175169897,22239,2000
175274849,12857,175304837,3573,175269893,22239,175269835,22239,2000
175374849,12812,175404837,3572,175369835,22239,175369898,22239,2000
175474849,12805,175504837,3572,175469893,22239,175469835,22239,2000
175576120,12758,175604837,3569,175569835,22239,175569897,22239,2000
175675605,12922,175704837,3572,175769831,22239,175769894,22239,2000
175874833,12881,175804849,3571,175869897,22239,175869839,22239,2000
175974833,12836,175904845,3570,175969832,22239,175969894,22239,2000
176077659,12926,176008350,3570,176069897,22239,176069839,22239,2000
176174833,12902,176114845,3573,176169831,22239,176169893,22239,2000
176274833,12822,176216859,3571,176269901,22239,176269843,22239,2000
176374833,12854,176327165,3571,176369831,22239,176369893,22239,2000
176474833,12901,176435307,3571,176469898,22239,176469840,22239,2000
176575967,12478,176539133,3577,176569846,22239,176569904,22239,2000
176674833,12779,176648614,3585,176669908,22239,176669850,22239,2000
176774833,12872,176758904,3583,176767093,22239,176767151,22239,2000
176874972,12970,176866844,3567,176969842,22239,176969896,22239,2000
177077714,12215,176978953,3579,177069905,22239,177069846,22239,2000
177174849,12900,177087151,3577,177169851,22239,177169909,22239,2000
177274849,13014,177198930,3587,177269904,22239,177269846,22239,2000
177374856,13195,177308976,3575,177369850,22239,177369908,22239,2000
177474849,13162,177418720,3589,177469904,22239,177469846,22239,2000
177576457,13036,177529044,3584,177569850,22239,177569909,22239,2000
177674833,13137,177637305,3585,177669905,22239,177669847,22239,2000
177774833,13225,177749507,3586,177769850,22239,177769908,22239,2000
177874833,13157,177857350,3571,177869914,22239,177869856,22239,2000
177974833,13334,177968470,3571,177969845,22239,177969919,22239,2000
178075047,14141,178075070,3567,178169846,22239,178169904,22239,2000
178274854,16046,178178881,3577,178269908,22239,178269850,22239,2000
178374849,17348,178288834,3578,178369846,22239,178369904,22239,2000
178474849,18805,178398895,3601,178469897,22239,178469839,22239,2000
178577686,19434,178509058,3577,178569846,22239,178569904,22239,2000
178674849,19879,178616973,3566,178669908,22239,178669850,22239,2000
178774833,20151,178727340,3573,178769831,22239,178769893,22239,2000
178874849,20246,178834845,3567,178869928,22239,178869862,22239,2000
178974849,20381,178938655,3595,178969831,22239,178969893,22239,2000
179076190,20431,179048925,3575,179069908,22239,179069850,22239,2000
179175567,20498,179264837,3576,179269915,22239,179269845,22239,2000
179374841,20523,179364841,3572,179369845,22239,179369919,22239,2000
179474833,20585,179464853,3583,179469915,22239,179469845,22239,2000
179577555,20459,179564849,3583,179569845,22239,179569919,22239,2000
179674833,20599,179664853,3585,179669914,22239,179669845,22239,2000
179774833,20560,179764849,3584,179769845,22239,179769919,22239,2000
179874833,20598,179864853,3570,179869915,22239,179869845,22239,2000
179974833,20646,179964849,3571,179969845,22239,179969919,22239,2000
180076004,20531,180064853,3572,180069915,22239,180069845,22239,2000
180174833,20567,180164849,3570,180169846,22239,180169920,22239,2000
180274833,20592,180266007,3570,180269915,22239,180269845,22239,2000
180374839,20587,180367146,3576,180369651,22239,180369720,22239,2000
180475744,20524,180475771,3573,180569831,22239,180569893,22239,2000
180674849,20518,180579898,3568,180669928,22239,180669862,22239,2000
180774849,20552,180794833,3602,180769831,22239,180769893,22239,2000
180874849,20519,180894837,3576,180869897,22239,180869839,22239,2000
180974849,20659,180994833,3577,180969831,22239,180969893,22239,2000
181075910,20616,181094837,3572,181069897,22239,181069839,22239,2000
181174849,20603,181194833,3573,181169831,22239,181169893,22239,2000
181274849,20567,181294837,3570,181269897,22239,181269839,22239,2000
181374979,20748,181394833,3577,181469893,22239,181469835,22239,2000
181577335,20314,181494837,3572,181569835,22239,181569897,22239,2000
181674841,20406,181594841,3574,181669893,22239,181669835,22239,2000
181774849,20257,181694845,3577,181769850,22239,181769908,22239,2000
181874849,20110,181798962,3584,181869904,22239,181869846,22239,2000
181974849,20205,182014837,3575,181969835,22239,181969897,22239,2000
182076136,19951,182114833,3573,182069893,22239,182069835,22239,2000
182174849,19913,182214837,3574,182169835,22239,182169897,22239,2000
182274849,19506,182314833,3575,182269893,22239,182269835,22239,2000
182374849,19352,182414837,3574,182369835,22239,182369897,22239,2000
182474849,19060,182514833,3575,182469894,22239,182469835,22239,2000
182576342,18616,182614837,3574,182669897,22239,182669839,22239,2000
182774849,17570,182714833,3575,182769831,22239,182769893,22239,2000
182874841,16963,182814849,3572,182869897,22239,182869839,22239,2000
182974833,16211,182915393,3571,182969831,22239,182969893,22239,2000
183076193,15401,183019002,3578,183069909,22239,183069850,22239,2000
183174849,13948,183126813,3566,183169879,22239,183169944,22239,2000
183274833,12834,183235628,3573,183269899,22239,183269839,22239,2000
183374849,11987,183337006,3567,183369846,22239,183369904,22239,2000
183474833,12207,183448372,3572,183469898,22239,183469840,22239,2000
183576019,11742,183555252,3573,183569831,22239,183569893,22239,2000
183674849,11648,183658842,3577,183667081,22239,183667023,22239,2000
183774833,11293,183768918,3613,183869893,22239,183869835,22239,2000
183974850,11044,183974869,3594,183969850,22239,183969908,22239,2000
184077590,11468,184077620,3624,184069893,22239,184069835,22239,2000
184174849,11604,184184833,3579,184169836,22239,184169898,22239,2000
184274849,11559,184284833,3585,184269893,22239,184269835,22239,2000
184374849,11716,184384833,3569,184369835,22239,184369897,22239,2000
184474849,11621,184484833,3575,184469893,22239,184469835,22239,2000
184575946,11790,184584837,3571,184569835,22239,184569897,22239,2000
184674855,11582,184684837,3570,184669894,22239,184669835,22239,2000
184774849,11168,184784837,3570,184769835,22239,184769897,22239,2000
184874849,11466,184884837,3570,184869893,22239,184869835,22239,2000
184974849,12044,184984837,3570,184969835,22239,184969897,22239,2000
185076536,12633,185084837,3572,185169831,22239,185169893,22239,2000
185274841,14987,185186501,3571,185269898,22239,185269839,22239,2000
185374849,16810,185288946,3584,185369846,22239,185369904,22239,2000
185474849,17731,185398695,3582,185469897,22239,185469839,22239,2000
185577662,18562,185508717,3577,185569846,22239,185569904,22239,2000
185674845,18858,185617179,3570,185669919,22239,185669861,22239,2000
185774875,19387,185728991,3570,185769832,22239,185769894,22239,2000
185874833,19393,185838985,3571,185869897,22239,185869839,22239,2000
185974833,19712,185945528,3570,185969831,22239,185969893,22239,2000
186076361,19613,186048875,3578,186069908,22239,186069850,22239,2000
186174833,19573,186159022,3589,186167148,22239,186167202,22239,2000
186275739,19775,186268857,3578,186369851,22239,186369909,22239,2000
186377304,19788,186377327,3566,186469904,22239,186469846,22239,2000
186577899,19883,186584837,3571,186569835,22239,186569897,22239,2000
186674849,19781,186684833,3600,186669893,22239,186669835,22239,2000
186774849,19757,186784837,3600,186769835,22239,186769897,22239,2000
186874849,19746,186884833,3572,186869894,22239,186869835,22239,2000
186974849,19597,186984837,3573,186969835,22239,186969897,22239,2000
187076406,19948,187084833,3571,187069893,22239,187069835,22239,2000
187174849,19546,187184837,3569,187169835,22239,187169897,22239,2000
187274849,19414,187284833,3570,187269893,22239,187269835,22239,2000
187374854,19113,187384837,3570,187369835,22239,187369897,22239,2000
187577691,18544,187484872,3564,187569846,22239,187569904,22239,2000
187675576,17971,187586957,3564,187669908,22239,187669850,22239,2000
187774833,17136,187695396,3570,187769831,22239,187769893,22239,2000
187874849,16359,187798864,3572,187869908,22239,187869850,22239,2000
187975950,29972,187908805,3576,187969846,22239,187969904,22239,2000
188076057,13170,188018834,3580,188069909,22239,188069851,22239,2000
188174833,11655,188127300,3572,188169846,22239,188169904,22239,2000
188274833,10837,188239081,3584,188269908,22239,188269850,22239,2000
188374833,9310,188346828,3565,188369846,22239,188369904,22239,2000
188474833,9954,188455250,3572,188469897,22239,188469839,22239,2000
188575989,10440,188558928,3584,188567109,22239,188567167,22239,2000
188675556,10452,188668935,3574,188769850,22239,188769908,22239,2000
188874849,10838,188778951,3597,188869905,22239,188869846,22239,2000
188974849,10853,188888538,3578,188969850,22239,188969908,22239,2000
189077706,11145,188998770,3597,189069894,22239,189069836,22239,2000
189174840,11185,189106862,3563,189169851,22239,189169909,22239,2000
189274833,11235,189218175,3571,189269909,22239,189269851,22239,2000
189374833,11211,189326989,3570,189369835,22239,189369897,22239,2000
189474833,11401,189435589,3572,189469894,22239,189469836,22239,2000
189575962,11444,189539091,3576,189569850,22239,189569908,22239,2000
189674833,11503,189648850,3576,189669904,22239,189669846,22239,2000
189774833,11536,189758854,3576,189767044,22239,189767102,22239,2000
189874838,11550,189867010,3564,189867907,22239,189867844,22239,2000
189975741,11614,189975768,3572,190069898,22239,190069839,22239,2000
190174849,11727,190080002,3567,190169863,22239,190169929,22239,2000
190274849,11737,190294833,3602,190269893,22239,190269835,22239,2000
190374849,11775,190394837,3574,190369835,22239,190369897,22239,2000
190474849,11769,190494837,3571,190469894,22239,190469835,22239,2000
190576151,11735,190594837,3570,190569835,22239,190569897,22239,2000
190674854,11895,190694837,3572,190665935,22239,190665873,22239,2000
190775236,11906,190794844,3572,190869897,22239,190869839,22239,2000
190974849,11947,190896584,3571,190969831,22239,190969894,22239,2000
191077930,11820,190999031,3576,191069908,22239,191069850,22239,2000
191174849,11910,191107019,3566,191169846,22239,191169904,22239,2000
191274833,12010,191218520,3570,191269922,22239,191269859,22239,2000
191374833,11976,191327452,3572,191369832,22239,191369894,22239,2000
191474849,12016,191434861,3593,191469908,22239,191469850,22239,2000
191576447,12009,191539144,3576,191569846,22239,191569904,22239,2000
191674841,11933,191754841,3574,191769860,22239,191769932,22239,2000
191874841,12118,191854841,3570,191869893,22239,191869835,22239,2000
191975563,12202,191954849,3573,191969836,22239,191969898,22239,2000
192076275,12010,192054849,3570,192069905,22239,192069847,22239,2000
192174848,12190,192154845,3571,192169835,22239,192169897,22239,2000
192274833,12111,192254856,3573,192269893,22239,192269835,22239,2000
192374833,12151,192354849,3574,192369835,22239,192369899,22239,2000
192474833,12132,192454849,3572,192469893,22239,192469835,22239,2000
192576362,12132,192554856,3572,192569835,22239,192569897,22239,2000
192674833,12183,192655670,3571,192669893,22239,192669835,22239,2000
192774833,12207,192758988,3575,192767180,22239,192767238,22239,2000
192874839,12220,192867062,3566,192868211,22239,192868147,22239,2000
192976053,12210,192976081,3569,193069897,22239,193069839,22239,2000
193174849,12215,193184837,3600,193169862,22239,193169933,22239,2000
193274856,12448,193284837,3597,193269893,22239,193269835,22239,2000
193374849,12278,193384837,3573,193369839,22239,193369901,22239,2000
193474849,12319,193484837,3572,193469893,22239,193469835,22239,2000
193575894,12451,193584837,3569,193569835,22239,193569897,22239,2000
193674849,12282,193684837,3570,193669894,22239,193669836,22239,2000
193774849,12334,193784837,3571,193769835,22239,193769897,22239,2000
193874849,12293,193884837,3570,193869893,22239,193869835,22239,2000
193974849,12243,193984842,3570,193969817,22239,193970177,22239,2000
194075260,12503,194084837,3568,194169831,22239,194169893,22239,2000
194274849,12309,194187022,3570,194269901,22239,194269843,22239,2000
194374841,12268,194296342,3568,194369831,22239,194369893,22239,2000
194474849,12309,194398929,3581,194469897,22239,194469839,22239,2000
194577769,12342,194508938,3578,194569846,22239,194569904,22239,2000
194674849,12293,194616999,3566,194669909,22239,194669851,22239,2000
194774849,12318,194827942,3572,194769832,22239,194769894,22239,2000
194874847,12441,194827942,3580,194869898,22239,194869839,22239,2000
194974833,12352,194939106,3586,194969846,22239,194969904,22239,2000
195076038,12369,195049131,3576,195069908,22239,195069850,22239,2000
195174833,12369,195158837,3585,195165822,22239,195165891,22239,2000
195374850,12430,195374869,3571,195369835,22239,195369898,22239,2000
195474850,12384,195474884,3597,195469893,22239,195469835,22239,2000
195577662,12188,195577836,3582,195569835,22239,195569897,22239,2000
195674849,12475,195684837,3573,195669893,22239,195669835,22239,2000
195774885,12241,195784837,3572,195769835,22239,195769897,22239,2000
195874849,12431,195884837,3571,195869893,22239,195869835,22239,2000
195974849,12480,195984837,3571,195969850,22239,195969912,22239,2000
196076443,12656,196084837,3570,196069893,22239,196069835,22239,2000
196274849,12439,196184833,3566,196269956,22239,196269890,22239,2000
196374849,12546,196288887,3575,196369846,22239,196369905,22239,2000
196475232,37648,196398935,3581,196469908,22239,196469850,22239,2000
196577984,12757,196508909,3575,196569847,22239,196569905,22239,2000
196674841,12473,196617214,3578,196669908,22239,196669850,22239,2000
196774833,12619,196728204,3571,196769831,22239,196769894,22239,2000
196874833,12555,196834845,3568,196869928,22239,196869862,22239,2000
196974833,12562,196939058,3578,196969846,22239,196969904,22239,2000
197075988,12439,197049007,3582,197069908,22239,197069850,22239,2000
197174833,12526,197158958,3573,197167149,22239,197167207,22239,2000
197374850,12514,197374873,3569,197369835,22239,197369897,22239,2000
197474850,12659,197474873,3599,197469893,22239,197469835,22239,2000
197577656,12540,197577675,3583,197569835,22239,197569897,22239,2000
197674849,12550,197684838,3599,197669893,22239,197669835,22239,2000
197774849,12516,197784833,3600,197769835,22239,197769897,22239,2000
197874849,12601,197885144,3573,197869893,22239,197869835,22239,2000
197974849,12570,197984840,3571,197969835,22239,197969897,22239,2000
198075930,12938,198084837,3569,198069893,22239,198069835,22239,2000
198177902,12634,198184833,3569,198269898,22239,198269840,22239,2000
198374849,12534,198288061,3570,198369831,22239,198369893,22239,2000
198474833,12636,198396255,3571,198469897,22239,198469839,22239,2000
198577666,12648,198498963,3574,198569846,22239,198569904,22239,2000
198674854,12565,198607005,3566,198669908,22239,198669850,22239,2000
198774849,12665,198718914,3578,198769846,22239,198769904,22239,2000
198874849,12641,198829799,3570,198869913,22239,198869854,22239,2000
198974838,12656,198937326,3584,198969847,22239,198969905,22239,2000
199075991,12478,199048865,3578,199069908,22239,199069850,22239,2000
199174833,12682,199158287,3585,199166467,22239,199166526,22239,2000
199276965,12710,199268757,3593,199369842,22239,199369897,22239,2000
199377265,12733,199377284,3569,199469905,22239,199469847,22239,2000
199577742,12761,199485536,3572,199569836,22239,199569898,22239,2000
199674849,12630,199586758,3567,199669904,22239,199669846,22239,2000
199774833,12642,199697103,3571,199769836,22239,199769898,22239,2000
199874840,12653,199808171,3571,199869893,22239,199869835,22239,2000
199974833,12718,199915950,3570,199969835,22239,199969897,22239,2000
200076204,12649,200019009,3573,200069904,22239,200069846,22239,2000
200174849,12635,200126907,3567,200169850,22239,200169908,22239,2000
200274833,12644,200235462,3570,200269916,22239,200269851,22239,2000
200374849,12731,200336996,3571,200369835,22239,200369897,22239,2000
200475389,12966,200448624,3651,200469905,22239,200469846,22239,2000
200577510,12707,200558727,3645,200567500,22239,200567568,22239,2000
200774842,12736,200774865,3567,200769831,22239,200769893,22239,2000
200874850,12735,200874869,3572,200869898,22239,200869840,22239,2000
200974850,12729,200974878,3566,200969831,22239,200969893,22239,2000
201074982,12806,201075005,3571,201069912,22239,201069854,22239,2000
201174855,12765,201174878,3572,201169831,22239,201169893,22239,2000
201274850,12732,201274885,3571,201269897,22239,201269839,22239,2000
201374850,12776,201374865,3572,201369831,22239,201369893,22239,2000
201474850,12717,201474877,3570,201469897,22239,201469839,22239,2000
201578059,12759,201578079,3569,201669893,22239,201669835,22239,2000
201774849,12826,201685272,3572,201769836,22239,201769898,22239,2000
